2018-05-27 22:00:32,381 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-27 22:00:32,382 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:00:32,383 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-27 22:02:22,772 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:02:22,773 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-27 22:02:22,775 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:02:22,777 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-27 22:07:14,350 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:07:14,353 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-27 22:07:14,355 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:07:14,356 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-27 22:07:25,048 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:07:25,049 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-27 22:07:25,051 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:07:25,052 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-27 22:13:12,858 [Worker-6] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-05-27 22:13:16,852 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:13:16,855 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-27 22:13:16,858 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:13:16,859 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-27 22:15:25,022 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:15:25,023 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-27 22:15:25,025 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 22:15:25,026 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-27 23:01:43,638 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 23:01:43,642 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-27 23:01:43,642 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 23:01:43,646 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 01:31:22,229 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:31:22,229 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 01:31:22,229 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:31:22,229 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 01:31:55,176 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:31:55,177 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 01:31:55,177 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:31:55,181 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 01:33:08,434 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:33:08,434 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 01:33:08,450 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:33:08,450 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 01:34:21,294 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:34:21,294 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 01:34:21,298 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:34:21,301 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 01:37:29,393 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:37:29,393 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 01:37:29,393 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:37:29,393 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 01:38:27,929 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:38:27,945 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 01:38:27,945 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:38:27,945 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 01:39:03,576 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:39:03,576 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 01:39:03,576 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:39:03,576 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 01:39:41,941 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:39:41,941 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 01:39:41,941 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:39:41,941 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 02:08:09,660 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:08:09,660 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 02:08:09,676 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:08:09,676 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 02:09:17,498 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:09:17,498 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 02:09:17,498 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:09:17,498 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 02:12:53,428 [Worker-47] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://artifactory.nike.com/artifactory/all-repos/org/testng/testng/6.8/testng-6.8-sources.jar
2018-05-28 02:12:53,741 [Worker-47] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://artifactory.nike.com/artifactory/all-repos/org/testng/testng/6.8/testng-6.8-sources.jar
2018-05-28 02:12:53,959 [Worker-47] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.testng:testng:6.8
2018-05-28 02:12:54,303 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:54,303 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\main\resources
2018-05-28 02:12:54,303 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:54,303 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ahoss1\Desktop\Workspace_new\Keywordguru\KeywordDrivenFramework\src\test\resources
2018-05-28 20:08:53,156 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
